"Site","DateTime","MeanDischarge","CRREL_Precip","Caribou_Precip","Precip","min","inst_rainfall_mm","PRECIP","twentyfour","fourtyeight"
"VAUL",2020-06-19 00:00:00,98.848950421263,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 00:15:00,97.0984563697712,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 00:30:00,105.850926627114,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 00:45:00,104.100432575622,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 01:00:00,100.599444472755,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 01:15:00,102.349938524188,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 01:30:00,105.850926627114,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 01:45:00,102.349938524188,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 02:00:00,102.349938524188,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 02:15:00,100.599444472755,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 02:30:00,102.349938524188,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 02:45:00,104.100432575622,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 03:00:00,104.100432575622,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 03:15:00,102.349938524188,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 03:30:00,104.100432575622,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 03:45:00,102.349938524188,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 04:00:00,104.100432575622,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 04:15:00,102.349938524188,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 04:30:00,105.850926627114,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 04:45:00,105.850926627114,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 05:00:00,105.850926627114,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 05:15:00,107.601420678606,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 05:30:00,114.603396884457,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 05:45:00,112.852902833023,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 06:00:00,116.35389093589,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 06:15:00,116.35389093589,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 06:30:00,119.854879038874,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 06:45:00,133.858831450634,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 07:00:00,146.112289810844,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 07:15:00,158.365748171113,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 07:30:00,168.868712479889,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 07:45:00,174.120194634306,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 08:00:00,195.126123251917,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 08:15:00,216.132051869528,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 08:30:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 08:45:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 09:00:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 09:15:00,293.153790134005,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 09:30:00,317.660706854542,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 09:45:00,342.167623575078,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 10:00:00,371.926022450032,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 10:15:00,403.43491537642,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 10:30:00,433.193314251315,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 10:45:00,455.949736920418,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 11:00:00,492.710112001165,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 11:15:00,529.47048708197,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 11:30:00,562.729874059791,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 11:45:00,592.488272934803,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 12:00:00,618.745683706773,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 12:15:00,652.005070684652,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 12:30:00,671.260505250772,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 12:45:00,690.515939816891,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 13:00:00,729.026808949129,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 13:15:00,748.282243515307,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 13:30:00,785.042618596053,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 13:45:00,825.303981779783,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 14:00:00,862.064356860588,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 14:15:00,904.07621409581,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 14:30:00,961.842517794168,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 14:45:00,982.848446411721,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 15:00:00,1023.10980959545,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 15:15:00,1059.87018467631,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 15:30:00,1080.87611329387,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 15:45:00,1122.88797052909,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 16:00:00,1131.64044078637,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 16:15:00,1133.39093483787,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 16:30:00,1150.89587535249,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 16:45:00,1154.39686345548,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 17:00:00,1143.8938991467,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 17:15:00,1154.39686345548,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 17:30:00,1149.14538130106,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 17:45:00,1156.14735750691,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 18:00:00,1147.39488724957,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 18:15:00,1133.39093483787,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 18:30:00,1140.39291104372,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 18:45:00,1145.64439319808,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 19:00:00,1129.88994673494,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 19:15:00,1107.13352406584,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 19:30:00,1112.38500622025,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 19:45:00,1112.38500622025,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 20:00:00,1082.6266073453,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 20:15:00,1080.87611329387,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 20:30:00,1086.12759544828,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 20:45:00,1068.6226549336,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 21:00:00,1056.36919657333,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 21:15:00,1042.36524416157,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 21:30:00,1035.36326795572,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 21:45:00,1033.61277390429,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 22:00:00,1031.86227985279,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 22:15:00,981.097952360287,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 22:30:00,988.099928566196,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 22:45:00,989.850422617572,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 23:00:00,974.095976154436,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 23:15:00,965.343505897094,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 23:30:00,972.345482102945,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-19 23:45:00,949.5890594339,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 00:00:00,933.834612970706,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 00:15:00,932.084118919214,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 00:30:00,928.583130816289,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 00:45:00,921.581154610438,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 01:00:00,911.078190301661,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 01:15:00,898.824731941335,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 01:30:00,893.573249786976,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 01:45:00,876.06830927229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 02:00:00,870.816827117931,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 02:15:00,865.565344963514,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 02:30:00,858.563368757663,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 02:45:00,849.81089850032,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 03:00:00,828.804969882709,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 03:15:00,818.302005573933,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 03:30:00,811.300029368082,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 03:45:00,809.54953531659,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 04:00:00,802.547559110681,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 04:15:00,792.044594801904,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 04:30:00,776.29014833871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 04:45:00,765.787184029934,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 05:00:00,757.034713772591,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 05:15:00,748.282243515307,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 05:30:00,748.282243515307,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 05:45:00,744.781255412323,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 06:00:00,736.028785155038,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 06:15:00,729.026808949129,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 06:30:00,734.278291103547,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 06:45:00,718.523844640295,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 07:00:00,720.274338691786,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 07:15:00,715.022856537427,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 07:30:00,715.022856537427,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 07:45:00,715.022856537427,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 08:00:00,715.022856537427,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 08:15:00,715.022856537427,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 08:30:00,713.272362485935,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 08:45:00,704.519892228593,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 09:00:00,701.018904125667,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 09:15:00,694.016927919816,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 09:30:00,699.268410074175,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 09:45:00,702.769398177159,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 10:00:00,702.769398177159,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 10:15:00,701.018904125667,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 10:30:00,694.016927919816,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 10:45:00,709.77137438301,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 11:00:00,699.268410074175,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 11:15:00,694.016927919816,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 11:30:00,692.266433868324,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 11:45:00,692.266433868324,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 12:00:00,690.515939816891,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 12:15:00,699.268410074175,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 12:30:00,697.517916022742,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 12:45:00,697.517916022742,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 13:00:00,708.020880331518,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 13:15:00,716.773350588919,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 13:30:00,727.276314897696,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 13:45:00,729.026808949129,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 14:00:00,729.026808949129,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 14:15:00,730.777303000563,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 14:30:00,746.531749463815,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 14:45:00,767.537678081426,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 15:00:00,772.789160235785,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 15:15:00,774.539654287277,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 15:30:00,792.044594801904,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 15:45:00,800.797065059305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 16:00:00,807.799041265098,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 16:15:00,827.054475831275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 16:30:00,825.303981779783,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 16:45:00,841.058428242977,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 17:00:00,848.060404448828,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 17:15:00,849.81089850032,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 17:30:00,867.315839014947,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 17:45:00,870.816827117931,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 18:00:00,888.321767632558,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 18:15:00,897.074237889901,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 18:30:00,891.822755735484,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 18:45:00,909.32769625017,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 19:00:00,916.32967245602,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 19:15:00,923.33164866193,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 19:30:00,932.084118919214,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 19:45:00,939.086095125065,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 20:00:00,944.337577279483,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 20:15:00,947.838565382408,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 20:30:00,965.343505897094,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 20:45:00,981.097952360287,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 21:00:00,975.84647020587,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 21:15:00,981.097952360287,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 21:30:00,996.852398823481,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 21:45:00,1014.35733933817,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 22:00:00,1026.61079769843,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 22:15:00,1026.61079769843,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 22:30:00,1052.86820847041,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 22:45:00,1047.61672631599,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 23:00:00,1051.11771441891,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 23:15:00,1094.88006570557,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 23:30:00,1091.3790776027,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-20 23:45:00,1115.88599432318,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 00:00:00,1112.38500622025,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 00:15:00,1126.38895863196,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 00:30:00,1142.14340509521,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 00:45:00,1163.14933371282,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 01:00:00,1178.90378017596,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 01:15:00,1187.6562504333,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 01:30:00,1226.16711956559,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 01:45:00,1199.90970879357,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 02:00:00,1227.91761361709,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 02:15:00,1254.17502438906,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 02:30:00,1269.92947085219,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 02:45:00,1240.1710719773,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 03:00:00,1287.43441136688,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 03:15:00,1290.9353994698,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 03:30:00,1289.18490541837,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 03:45:00,1289.18490541837,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 04:00:00,1324.19478644768,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 04:15:00,1348.70170316822,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 04:30:00,1345.20071506529,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 04:45:00,1343.4502210138,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 05:00:00,1362.70565557998,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 05:15:00,1357.45417342556,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 05:30:00,1359.204667477,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 05:45:00,1366.20664368285,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 06:00:00,1360.95516152849,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 06:15:00,1371.45812583726,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 06:30:00,1359.204667477,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 06:45:00,1359.204667477,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 07:00:00,1360.95516152849,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 07:15:00,1341.69972696237,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 07:30:00,1329.4462686021,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 07:45:00,1352.20269127114,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 08:00:00,1345.20071506529,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 08:15:00,1345.20071506529,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 08:30:00,1306.689845933,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 08:45:00,1336.44824480795,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 09:00:00,1301.43836377858,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 09:15:00,1308.44033998449,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 09:30:00,1278.68194110959,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 09:45:00,1294.43638757273,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 10:00:00,1269.92947085219,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 10:15:00,1290.9353994698,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 10:30:00,1282.18292921246,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 10:45:00,1278.68194110959,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 11:00:00,1247.17304818321,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 11:15:00,1238.42057792586,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 11:30:00,1252.42453033756,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 11:45:00,1252.42453033756,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 12:00:00,1234.91958982288,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 12:15:00,1215.66415525676,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 12:30:00,1198.15921474207,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 12:45:00,1213.91366120533,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 13:00:00,1231.41860171995,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 13:15:00,1196.40872069064,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 13:30:00,1199.90970879357,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 13:45:00,1199.90970879357,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 14:00:00,1210.41267310234,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 14:15:00,1213.91366120533,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 14:30:00,1189.40674448479,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 14:45:00,1175.40279207309,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 15:00:00,1182.40476827894,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 15:15:00,1164.89982776425,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 15:30:00,1159.64834560984,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 15:45:00,1156.14735750691,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 16:00:00,1149.14538130106,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 16:15:00,1138.64241699222,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 16:30:00,1140.39291104372,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 16:45:00,1136.89192294079,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 17:00:00,1150.89587535249,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 17:15:00,1129.88994673494,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 17:30:00,1122.88797052909,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 17:45:00,1145.64439319808,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 18:00:00,1108.88401811733,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 18:15:00,1117.63648837467,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 18:30:00,1110.63451216882,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 18:45:00,1117.63648837467,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 19:00:00,1098.38105380855,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 19:15:00,1107.13352406584,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 19:30:00,1114.13550027169,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 19:45:00,1094.88006570557,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 20:00:00,1103.63253596291,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 20:15:00,1107.13352406584,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 20:30:00,1096.63055975706,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 20:45:00,1089.62858355121,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 21:00:00,1091.3790776027,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 21:15:00,1073.87413708796,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 21:30:00,1086.12759544828,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 21:45:00,1068.6226549336,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 22:00:00,1073.87413708796,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 22:15:00,1058.11969062482,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 22:30:00,1052.86820847041,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 22:45:00,1040.61475011014,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 23:00:00,1042.36524416157,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 23:15:00,1045.86623226455,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-21 23:30:00,1009.10585718375,NA,NA,NA,NA,NA,NA,0,0
