"Date","AbsolutePressure","DateTimeAK"
"5/16/15 1:35",104.718780718182,2015-05-15 17:35:00
"5/16/15 1:40",104.718766799465,2015-05-15 17:40:00
"5/16/15 1:45",104.718752880748,2015-05-15 17:45:00
"5/16/15 1:50",104.718738962031,2015-05-15 17:50:00
"5/16/15 1:55",104.718725043313,2015-05-15 17:55:00
"5/16/15 2:00",104.718711124596,2015-05-15 18:00:00
"5/16/15 2:05",104.718697205879,2015-05-15 18:05:00
"5/16/15 2:10",104.718683287162,2015-05-15 18:10:00
"5/16/15 2:15",104.718669368444,2015-05-15 18:15:00
"5/16/15 2:20",104.718655449727,2015-05-15 18:20:00
"5/16/15 2:25",104.71864153101,2015-05-15 18:25:00
"5/16/15 2:30",104.718627612293,2015-05-15 18:30:00
"5/16/15 2:35",104.718613693576,2015-05-15 18:35:00
"5/16/15 2:40",104.718599774858,2015-05-15 18:40:00
"5/16/15 2:45",104.718585856141,2015-05-15 18:45:00
"5/16/15 2:50",104.718571937424,2015-05-15 18:50:00
"5/16/15 2:55",104.718558018707,2015-05-15 18:55:00
"5/16/15 3:00",104.718544099989,2015-05-15 19:00:00
"5/16/15 3:05",104.718530181272,2015-05-15 19:05:00
"5/16/15 3:10",104.718516262555,2015-05-15 19:10:00
"5/16/15 3:15",104.718502343838,2015-05-15 19:15:00
"5/16/15 3:20",104.71848842512,2015-05-15 19:20:00
"5/16/15 3:25",104.718474506403,2015-05-15 19:25:00
"5/16/15 3:30",104.718460587686,2015-05-15 19:30:00
"5/16/15 3:35",104.718446668969,2015-05-15 19:35:00
"5/16/15 3:40",104.718432750251,2015-05-15 19:40:00
"5/16/15 3:45",104.718418831534,2015-05-15 19:45:00
"5/16/15 3:50",104.718404912817,2015-05-15 19:50:00
"5/16/15 3:55",104.7183909941,2015-05-15 19:55:00
"5/16/15 4:00",104.718377075383,2015-05-15 20:00:00
"5/16/15 4:05",104.718363156665,2015-05-15 20:05:00
"5/16/15 4:10",104.718349237948,2015-05-15 20:10:00
"5/16/15 4:15",104.718335319231,2015-05-15 20:15:00
"5/16/15 4:20",104.718321400514,2015-05-15 20:20:00
"5/16/15 4:25",104.718307481796,2015-05-15 20:25:00
"5/16/15 4:30",104.718293563079,2015-05-15 20:30:00
"5/16/15 4:35",104.718279644362,2015-05-15 20:35:00
"5/16/15 4:40",104.718265725645,2015-05-15 20:40:00
"5/16/15 4:45",104.718251806927,2015-05-15 20:45:00
"5/16/15 4:50",104.71823788821,2015-05-15 20:50:00
"5/16/15 4:55",104.718223969493,2015-05-15 20:55:00
"5/16/15 5:00",104.718210050776,2015-05-15 21:00:00
"5/16/15 5:05",104.718196132058,2015-05-15 21:05:00
"5/16/15 5:10",104.718182213341,2015-05-15 21:10:00
"5/16/15 5:15",104.718168294624,2015-05-15 21:15:00
"5/16/15 5:20",104.718154375907,2015-05-15 21:20:00
"5/16/15 5:25",104.71814045719,2015-05-15 21:25:00
"5/16/15 5:30",104.718126538472,2015-05-15 21:30:00
"5/16/15 5:35",104.718112619755,2015-05-15 21:35:00
"5/16/15 5:40",104.718098701038,2015-05-15 21:40:00
"5/16/15 5:45",104.718084782321,2015-05-15 21:45:00
"5/16/15 5:50",104.718070863603,2015-05-15 21:50:00
"5/16/15 5:55",104.718056944886,2015-05-15 21:55:00
"5/16/15 6:00",104.718043026169,2015-05-15 22:00:00
"5/16/15 6:05",104.718029107452,2015-05-15 22:05:00
"5/16/15 6:10",104.718015188734,2015-05-15 22:10:00
"5/16/15 6:15",104.718001270017,2015-05-15 22:15:00
"5/16/15 6:20",104.7179873513,2015-05-15 22:20:00
"5/16/15 6:25",104.717973432583,2015-05-15 22:25:00
"5/16/15 6:30",104.717959513865,2015-05-15 22:30:00
"5/16/15 6:35",104.717945595148,2015-05-15 22:35:00
"5/16/15 6:40",104.717931676431,2015-05-15 22:40:00
"5/16/15 6:45",104.717917757714,2015-05-15 22:45:00
"5/16/15 6:50",104.717903838997,2015-05-15 22:50:00
"5/16/15 6:55",104.717889920279,2015-05-15 22:55:00
"5/16/15 7:00",104.717876001562,2015-05-15 23:00:00
"5/16/15 7:05",104.717862082845,2015-05-15 23:05:00
"5/16/15 7:10",104.717848164128,2015-05-15 23:10:00
"5/16/15 7:15",104.71783424541,2015-05-15 23:15:00
"5/16/15 7:20",104.717820326693,2015-05-15 23:20:00
"5/16/15 7:25",104.717806407976,2015-05-15 23:25:00
"5/16/15 7:30",104.717792489259,2015-05-15 23:30:00
"5/16/15 7:35",104.717778570541,2015-05-15 23:35:00
"5/16/15 7:40",104.717764651824,2015-05-15 23:40:00
"5/16/15 7:45",104.717750733107,2015-05-15 23:45:00
"5/16/15 7:50",104.71773681439,2015-05-15 23:50:00
"5/16/15 7:55",104.717722895673,2015-05-15 23:55:00
"5/16/15 8:00",104.717708976955,2015-05-16 00:00:00
"5/16/15 8:05",104.717695058238,2015-05-16 00:05:00
"5/16/15 8:10",104.717681139521,2015-05-16 00:10:00
"5/16/15 8:15",104.717667220804,2015-05-16 00:15:00
"5/16/15 8:20",104.717653302086,2015-05-16 00:20:00
"5/16/15 8:25",104.717639383369,2015-05-16 00:25:00
"5/16/15 8:30",104.717625464652,2015-05-16 00:30:00
"5/16/15 8:35",104.717611545935,2015-05-16 00:35:00
"5/16/15 8:40",104.717597627217,2015-05-16 00:40:00
"5/16/15 8:45",104.7175837085,2015-05-16 00:45:00
"5/16/15 8:50",104.717569789783,2015-05-16 00:50:00
"5/16/15 8:55",104.717555871066,2015-05-16 00:55:00
"5/16/15 9:00",104.717541952348,2015-05-16 01:00:00
"5/16/15 9:05",104.717528033631,2015-05-16 01:05:00
"5/16/15 9:10",104.717514114914,2015-05-16 01:10:00
"5/16/15 9:15",104.717500196197,2015-05-16 01:15:00
"5/16/15 9:20",104.71748627748,2015-05-16 01:20:00
"5/16/15 9:25",104.717472358762,2015-05-16 01:25:00
"5/16/15 9:30",104.717458440045,2015-05-16 01:30:00
"5/16/15 9:35",104.717444521328,2015-05-16 01:35:00
"5/16/15 9:40",104.717430602611,2015-05-16 01:40:00
"5/16/15 9:45",104.717416683893,2015-05-16 01:45:00
"5/16/15 9:50",104.717402765176,2015-05-16 01:50:00
"5/16/15 9:55",104.717388846459,2015-05-16 01:55:00
"5/16/15 10:00",104.717374927742,2015-05-16 02:00:00
"5/16/15 10:05",104.717361009024,2015-05-16 02:05:00
"5/16/15 10:10",104.717347090307,2015-05-16 02:10:00
"5/16/15 10:15",104.71733317159,2015-05-16 02:15:00
"5/16/15 10:20",104.717319252873,2015-05-16 02:20:00
"5/16/15 10:25",104.717305334155,2015-05-16 02:25:00
"5/16/15 10:30",104.717291415438,2015-05-16 02:30:00
"5/16/15 10:35",104.717277496721,2015-05-16 02:35:00
"5/16/15 10:40",104.717263578004,2015-05-16 02:40:00
"5/16/15 10:45",104.717249659287,2015-05-16 02:45:00
"5/16/15 10:50",104.717235740569,2015-05-16 02:50:00
"5/16/15 10:55",104.717221821852,2015-05-16 02:55:00
"5/16/15 11:00",104.717207903135,2015-05-16 03:00:00
"5/16/15 11:05",104.717193984418,2015-05-16 03:05:00
"5/16/15 11:10",104.7171800657,2015-05-16 03:10:00
"5/16/15 11:15",104.717166146983,2015-05-16 03:15:00
"5/16/15 11:20",104.717152228266,2015-05-16 03:20:00
"5/16/15 11:25",104.717138309549,2015-05-16 03:25:00
"5/16/15 11:30",104.717124390831,2015-05-16 03:30:00
"5/16/15 11:35",104.717110472114,2015-05-16 03:35:00
"5/16/15 11:40",104.717096553397,2015-05-16 03:40:00
"5/16/15 11:45",104.71708263468,2015-05-16 03:45:00
"5/16/15 11:50",104.717068715962,2015-05-16 03:50:00
"5/16/15 11:55",104.717054797245,2015-05-16 03:55:00
"5/16/15 12:00",104.717040878528,2015-05-16 04:00:00
"5/16/15 12:05",104.717026959811,2015-05-16 04:05:00
"5/16/15 12:10",104.717013041094,2015-05-16 04:10:00
"5/16/15 12:15",104.716999122376,2015-05-16 04:15:00
"5/16/15 12:20",104.716985203659,2015-05-16 04:20:00
"5/16/15 12:25",104.716971284942,2015-05-16 04:25:00
"5/16/15 12:30",104.716957366225,2015-05-16 04:30:00
"5/16/15 12:35",104.716943447507,2015-05-16 04:35:00
"5/16/15 12:40",104.71692952879,2015-05-16 04:40:00
"5/16/15 12:45",104.716915610073,2015-05-16 04:45:00
"5/16/15 12:50",104.716901691356,2015-05-16 04:50:00
"5/16/15 12:55",104.716887772638,2015-05-16 04:55:00
"5/16/15 13:00",104.716873853921,2015-05-16 05:00:00
"5/16/15 13:05",104.716859935204,2015-05-16 05:05:00
"5/16/15 13:10",104.716846016487,2015-05-16 05:10:00
"5/16/15 13:15",104.71683209777,2015-05-16 05:15:00
"5/16/15 13:20",104.716818179052,2015-05-16 05:20:00
"5/16/15 13:25",104.716804260335,2015-05-16 05:25:00
"5/16/15 13:30",104.716790341618,2015-05-16 05:30:00
"5/16/15 13:35",104.716776422901,2015-05-16 05:35:00
"5/16/15 13:40",104.716762504183,2015-05-16 05:40:00
"5/16/15 13:45",104.716748585466,2015-05-16 05:45:00
"5/16/15 13:50",104.716734666749,2015-05-16 05:50:00
"5/16/15 13:55",104.716720748032,2015-05-16 05:55:00
"5/16/15 14:00",104.716706829314,2015-05-16 06:00:00
"5/16/15 14:05",104.716692910597,2015-05-16 06:05:00
"5/16/15 14:10",104.71667899188,2015-05-16 06:10:00
"5/16/15 14:15",104.716665073163,2015-05-16 06:15:00
"5/16/15 14:20",104.716651154445,2015-05-16 06:20:00
"5/16/15 14:25",104.716637235728,2015-05-16 06:25:00
"5/16/15 14:30",104.716623317011,2015-05-16 06:30:00
"5/16/15 14:35",104.716609398294,2015-05-16 06:35:00
"5/16/15 14:40",104.716595479577,2015-05-16 06:40:00
"5/16/15 14:45",104.716581560859,2015-05-16 06:45:00
"5/16/15 14:50",104.716567642142,2015-05-16 06:50:00
"5/16/15 14:55",104.716553723425,2015-05-16 06:55:00
"5/16/15 15:00",104.716539804708,2015-05-16 07:00:00
"5/16/15 15:05",104.71652588599,2015-05-16 07:05:00
"5/16/15 15:10",104.716511967273,2015-05-16 07:10:00
"5/16/15 15:15",104.716498048556,2015-05-16 07:15:00
"5/16/15 15:20",104.716484129839,2015-05-16 07:20:00
"5/16/15 15:25",104.716470211121,2015-05-16 07:25:00
"5/16/15 15:30",104.716456292404,2015-05-16 07:30:00
"5/16/15 15:35",104.716442373687,2015-05-16 07:35:00
"5/16/15 15:40",104.71642845497,2015-05-16 07:40:00
"5/16/15 15:45",104.716414536252,2015-05-16 07:45:00
"5/16/15 15:50",104.716400617535,2015-05-16 07:50:00
"5/16/15 15:55",104.716386698818,2015-05-16 07:55:00
"5/16/15 16:00",104.716372780101,2015-05-16 08:00:00
"5/16/15 16:05",104.716358861384,2015-05-16 08:05:00
"5/16/15 16:10",104.716344942666,2015-05-16 08:10:00
"5/16/15 16:15",104.716331023949,2015-05-16 08:15:00
"5/16/15 16:20",104.716317105232,2015-05-16 08:20:00
"5/16/15 16:25",104.716303186515,2015-05-16 08:25:00
"5/16/15 16:30",104.716289267797,2015-05-16 08:30:00
"5/16/15 16:35",104.71627534908,2015-05-16 08:35:00
"5/16/15 16:40",104.716261430363,2015-05-16 08:40:00
"5/16/15 16:45",104.716247511646,2015-05-16 08:45:00
"5/16/15 16:50",104.716233592928,2015-05-16 08:50:00
"5/16/15 16:55",104.716219674211,2015-05-16 08:55:00
"5/16/15 17:00",104.716205755494,2015-05-16 09:00:00
"5/16/15 17:05",104.716191836777,2015-05-16 09:05:00
"5/16/15 17:10",104.71617791806,2015-05-16 09:10:00
"5/16/15 17:15",104.716163999342,2015-05-16 09:15:00
"5/16/15 17:20",104.716150080625,2015-05-16 09:20:00
"5/16/15 17:25",104.716136161908,2015-05-16 09:25:00
"5/16/15 17:30",104.716122243191,2015-05-16 09:30:00
"5/16/15 17:35",104.716108324473,2015-05-16 09:35:00
"5/16/15 17:40",104.716094405756,2015-05-16 09:40:00
"5/16/15 17:45",104.716080487039,2015-05-16 09:45:00
"5/16/15 17:50",104.716066568322,2015-05-16 09:50:00
"5/16/15 17:55",104.716052649604,2015-05-16 09:55:00
"5/16/15 18:00",104.716038730887,2015-05-16 10:00:00
"5/16/15 18:05",104.71602481217,2015-05-16 10:05:00
"5/16/15 18:10",104.716010893453,2015-05-16 10:10:00
"5/16/15 18:15",104.715996974735,2015-05-16 10:15:00
"5/16/15 18:20",104.715983056018,2015-05-16 10:20:00
"5/16/15 18:25",104.715969137301,2015-05-16 10:25:00
"5/16/15 18:30",104.715955218584,2015-05-16 10:30:00
"5/16/15 18:35",104.715941299867,2015-05-16 10:35:00
"5/16/15 18:40",104.715927381149,2015-05-16 10:40:00
"5/16/15 18:45",104.715913462432,2015-05-16 10:45:00
"5/16/15 18:50",104.715899543715,2015-05-16 10:50:00
"5/16/15 18:55",104.715885624998,2015-05-16 10:55:00
"5/16/15 19:00",104.71587170628,2015-05-16 11:00:00
"5/16/15 19:05",104.715857787563,2015-05-16 11:05:00
"5/16/15 19:10",104.715843868846,2015-05-16 11:10:00
"5/16/15 19:15",104.715829950129,2015-05-16 11:15:00
"5/16/15 19:20",104.715816031411,2015-05-16 11:20:00
"5/16/15 19:25",104.715802112694,2015-05-16 11:25:00
"5/16/15 19:30",104.715788193977,2015-05-16 11:30:00
"5/16/15 19:35",104.71577427526,2015-05-16 11:35:00
"5/16/15 19:40",104.715760356542,2015-05-16 11:40:00
"5/16/15 19:45",104.715746437825,2015-05-16 11:45:00
"5/16/15 19:50",104.715732519108,2015-05-16 11:50:00
"5/16/15 19:55",104.715718600391,2015-05-16 11:55:00
"5/16/15 20:00",104.715704681674,2015-05-16 12:00:00
"5/16/15 20:05",104.715690762956,2015-05-16 12:05:00
"5/16/15 20:10",104.715676844239,2015-05-16 12:10:00
"5/16/15 20:15",104.715662925522,2015-05-16 12:15:00
"5/16/15 20:20",104.715649006805,2015-05-16 12:20:00
"5/16/15 20:25",104.715635088087,2015-05-16 12:25:00
"5/16/15 20:30",104.71562116937,2015-05-16 12:30:00
"5/16/15 20:35",104.715607250653,2015-05-16 12:35:00
"5/16/15 20:40",104.715593331936,2015-05-16 12:40:00
"5/16/15 20:45",104.715579413218,2015-05-16 12:45:00
"5/16/15 20:50",104.715565494501,2015-05-16 12:50:00
"5/16/15 20:55",104.715551575784,2015-05-16 12:55:00
"5/16/15 21:00",104.715537657067,2015-05-16 13:00:00
"5/16/15 21:05",104.715523738349,2015-05-16 13:05:00
"5/16/15 21:10",104.715509819632,2015-05-16 13:10:00
"5/16/15 21:15",104.715495900915,2015-05-16 13:15:00
"5/16/15 21:20",104.715481982198,2015-05-16 13:20:00
"5/16/15 21:25",104.715468063481,2015-05-16 13:25:00
"5/16/15 21:30",104.715454144763,2015-05-16 13:30:00
"5/16/15 21:35",104.715440226046,2015-05-16 13:35:00
"5/16/15 21:40",104.715426307329,2015-05-16 13:40:00
"5/16/15 21:45",104.715412388612,2015-05-16 13:45:00
"5/16/15 21:50",104.715398469894,2015-05-16 13:50:00
"5/16/15 21:55",104.715384551177,2015-05-16 13:55:00
"5/16/15 22:00",104.71537063246,2015-05-16 14:00:00
"5/16/15 22:05",104.715356713743,2015-05-16 14:05:00
"5/16/15 22:10",104.715342795025,2015-05-16 14:10:00
"5/16/15 22:15",104.715328876308,2015-05-16 14:15:00
"5/16/15 22:20",104.715314957591,2015-05-16 14:20:00
"5/16/15 22:25",104.715301038874,2015-05-16 14:25:00
"5/16/15 22:30",104.715287120156,2015-05-16 14:30:00
"5/16/15 22:35",104.715273201439,2015-05-16 14:35:00
"5/16/15 22:40",104.715259282722,2015-05-16 14:40:00
"5/16/15 22:45",104.715245364005,2015-05-16 14:45:00
"5/16/15 22:50",104.715231445287,2015-05-16 14:50:00
"5/16/15 22:55",104.71521752657,2015-05-16 14:55:00
"5/16/15 23:00",104.715203607853,2015-05-16 15:00:00
"5/16/15 23:05",104.715189689136,2015-05-16 15:05:00
"5/16/15 23:10",104.715175770419,2015-05-16 15:10:00
"5/16/15 23:15",104.715161851701,2015-05-16 15:15:00
"5/16/15 23:20",104.715147932984,2015-05-16 15:20:00
"5/16/15 23:25",104.715134014267,2015-05-16 15:25:00
"5/16/15 23:30",104.71512009555,2015-05-16 15:30:00
"5/16/15 23:35",104.715106176832,2015-05-16 15:35:00
"5/16/15 23:40",104.715092258115,2015-05-16 15:40:00
"5/16/15 23:45",104.715078339398,2015-05-16 15:45:00
"5/16/15 23:50",104.715064420681,2015-05-16 15:50:00
"5/16/15 23:55",104.715050501963,2015-05-16 15:55:00
"5/17/15 0:00",104.715036583246,2015-05-16 16:00:00
"5/17/15 0:05",104.715022664529,2015-05-16 16:05:00
"5/17/15 0:10",104.715008745812,2015-05-16 16:10:00
"5/17/15 0:15",104.714994827094,2015-05-16 16:15:00
"5/17/15 0:20",104.714980908377,2015-05-16 16:20:00
"5/17/15 0:25",104.71496698966,2015-05-16 16:25:00
"5/17/15 0:30",104.714953070943,2015-05-16 16:30:00
"5/17/15 0:35",104.714939152225,2015-05-16 16:35:00
"5/17/15 0:40",104.714925233508,2015-05-16 16:40:00
"5/17/15 0:45",104.714911314791,2015-05-16 16:45:00
"5/17/15 0:50",104.714897396074,2015-05-16 16:50:00
"5/17/15 0:55",104.714883477357,2015-05-16 16:55:00
"5/17/15 1:00",104.714869558639,2015-05-16 17:00:00
"5/17/15 1:05",104.714855639922,2015-05-16 17:05:00
"5/17/15 1:10",104.714841721205,2015-05-16 17:10:00
"5/17/15 1:15",104.714827802488,2015-05-16 17:15:00
"5/17/15 1:20",104.71481388377,2015-05-16 17:20:00
"5/17/15 1:25",104.714799965053,2015-05-16 17:25:00
"5/17/15 1:30",104.714786046336,2015-05-16 17:30:00
"5/17/15 1:35",104.714772127619,2015-05-16 17:35:00
"5/17/15 1:40",104.714758208901,2015-05-16 17:40:00
"5/17/15 1:45",104.714744290184,2015-05-16 17:45:00
"5/17/15 1:50",104.714730371467,2015-05-16 17:50:00
"5/17/15 1:55",104.71471645275,2015-05-16 17:55:00
"5/17/15 2:00",104.714702534032,2015-05-16 18:00:00
"5/17/15 2:05",104.714688615315,2015-05-16 18:05:00
"5/17/15 2:10",104.714674696598,2015-05-16 18:10:00
"5/17/15 2:15",104.714660777881,2015-05-16 18:15:00
"5/17/15 2:20",104.714646859163,2015-05-16 18:20:00
"5/17/15 2:25",104.714632940446,2015-05-16 18:25:00
"5/17/15 2:30",104.714619021729,2015-05-16 18:30:00
"5/17/15 2:35",104.714605103012,2015-05-16 18:35:00
"5/17/15 2:40",104.714591184295,2015-05-16 18:40:00
"5/17/15 2:45",104.714577265577,2015-05-16 18:45:00
"5/17/15 2:50",104.71456334686,2015-05-16 18:50:00
"5/17/15 2:55",104.714549428143,2015-05-16 18:55:00
"5/17/15 3:00",104.714535509426,2015-05-16 19:00:00
"5/17/15 3:05",104.714521590708,2015-05-16 19:05:00
"5/17/15 3:10",104.714507671991,2015-05-16 19:10:00
"5/17/15 3:15",104.714493753274,2015-05-16 19:15:00
"5/17/15 3:20",104.714479834557,2015-05-16 19:20:00
"5/17/15 3:25",104.714465915839,2015-05-16 19:25:00
"5/17/15 3:30",104.714451997122,2015-05-16 19:30:00
"5/17/15 3:35",104.714438078405,2015-05-16 19:35:00
"5/17/15 3:40",104.714424159688,2015-05-16 19:40:00
"5/17/15 3:45",104.71441024097,2015-05-16 19:45:00
"5/17/15 3:50",104.714396322253,2015-05-16 19:50:00
"5/17/15 3:55",104.714382403536,2015-05-16 19:55:00
"5/17/15 4:00",104.714368484819,2015-05-16 20:00:00
"5/17/15 4:05",104.714354566102,2015-05-16 20:05:00
"5/17/15 4:10",104.714340647384,2015-05-16 20:10:00
"5/17/15 4:15",104.714326728667,2015-05-16 20:15:00
"5/17/15 4:20",104.71431280995,2015-05-16 20:20:00
"5/17/15 4:25",104.714298891233,2015-05-16 20:25:00
"5/17/15 4:30",104.714284972515,2015-05-16 20:30:00
"5/17/15 4:35",104.714271053798,2015-05-16 20:35:00
"5/17/15 4:40",104.714257135081,2015-05-16 20:40:00
"5/17/15 4:45",104.714243216364,2015-05-16 20:45:00
"5/17/15 4:50",104.714229297646,2015-05-16 20:50:00
"5/17/15 4:55",104.714215378929,2015-05-16 20:55:00
"5/17/15 5:00",104.714201460212,2015-05-16 21:00:00
"5/17/15 5:05",104.714187541495,2015-05-16 21:05:00
"5/17/15 5:10",104.714173622777,2015-05-16 21:10:00
"5/17/15 5:15",104.71415970406,2015-05-16 21:15:00
"5/17/15 5:20",104.714145785343,2015-05-16 21:20:00
"5/17/15 5:25",104.714131866626,2015-05-16 21:25:00
"5/17/15 5:30",104.714117947908,2015-05-16 21:30:00
"5/17/15 5:35",104.714104029191,2015-05-16 21:35:00
"5/17/15 5:40",104.714090110474,2015-05-16 21:40:00
"5/17/15 5:45",104.714076191757,2015-05-16 21:45:00
"5/17/15 5:50",104.71406227304,2015-05-16 21:50:00
"5/17/15 5:55",104.714048354322,2015-05-16 21:55:00
"5/17/15 6:00",104.714034435605,2015-05-16 22:00:00
"5/17/15 6:05",104.714020516888,2015-05-16 22:05:00
"5/17/15 6:10",104.714006598171,2015-05-16 22:10:00
"5/17/15 6:15",104.713992679453,2015-05-16 22:15:00
"5/17/15 6:20",104.713978760736,2015-05-16 22:20:00
"5/17/15 6:25",104.713964842019,2015-05-16 22:25:00
"5/17/15 6:30",104.713950923302,2015-05-16 22:30:00
"5/17/15 6:35",104.713937004584,2015-05-16 22:35:00
"5/17/15 6:40",104.713923085867,2015-05-16 22:40:00
"5/17/15 6:45",104.71390916715,2015-05-16 22:45:00
"5/17/15 6:50",104.713895248433,2015-05-16 22:50:00
"5/17/15 6:55",104.713881329715,2015-05-16 22:55:00
"5/17/15 7:00",104.713867410998,2015-05-16 23:00:00
"5/17/15 7:05",104.713853492281,2015-05-16 23:05:00
"5/17/15 7:10",104.713839573564,2015-05-16 23:10:00
"5/17/15 7:15",104.713825654846,2015-05-16 23:15:00
"5/17/15 7:20",104.713811736129,2015-05-16 23:20:00
"5/17/15 7:25",104.713797817412,2015-05-16 23:25:00
"5/17/15 7:30",104.713783898695,2015-05-16 23:30:00
"5/17/15 7:35",104.713769979978,2015-05-16 23:35:00
"5/17/15 7:40",104.71375606126,2015-05-16 23:40:00
"5/17/15 7:45",104.713742142543,2015-05-16 23:45:00
"5/17/15 7:50",104.713728223826,2015-05-16 23:50:00
"5/17/15 7:55",104.713714305109,2015-05-16 23:55:00
"5/17/15 8:00",104.713700386391,2015-05-17 00:00:00
"5/17/15 8:05",104.713686467674,2015-05-17 00:05:00
"5/17/15 8:10",104.713672548957,2015-05-17 00:10:00
"5/17/15 8:15",104.71365863024,2015-05-17 00:15:00
"5/17/15 8:20",104.713644711522,2015-05-17 00:20:00
"5/17/15 8:25",104.713630792805,2015-05-17 00:25:00
"5/17/15 8:30",104.713616874088,2015-05-17 00:30:00
"5/17/15 8:35",104.713602955371,2015-05-17 00:35:00
"5/17/15 8:40",104.713589036653,2015-05-17 00:40:00
"5/17/15 8:45",104.713575117936,2015-05-17 00:45:00
"5/17/15 8:50",104.713561199219,2015-05-17 00:50:00
"5/17/15 8:55",104.713547280502,2015-05-17 00:55:00
"5/17/15 9:00",104.713533361784,2015-05-17 01:00:00
"5/17/15 9:05",104.713519443067,2015-05-17 01:05:00
"5/17/15 9:10",104.71350552435,2015-05-17 01:10:00
"5/17/15 9:15",104.713491605633,2015-05-17 01:15:00
"5/17/15 9:20",104.713477686916,2015-05-17 01:20:00
"5/17/15 9:25",104.713463768198,2015-05-17 01:25:00
"5/17/15 9:30",104.713449849481,2015-05-17 01:30:00
"5/17/15 9:35",104.713435930764,2015-05-17 01:35:00
"5/17/15 9:40",104.713422012047,2015-05-17 01:40:00
"5/17/15 9:45",104.713408093329,2015-05-17 01:45:00
"5/17/15 9:50",104.713394174612,2015-05-17 01:50:00
"5/17/15 9:55",104.713380255895,2015-05-17 01:55:00
"5/17/15 10:00",104.713366337178,2015-05-17 02:00:00
"5/17/15 10:05",104.71335241846,2015-05-17 02:05:00
"5/17/15 10:10",104.713338499743,2015-05-17 02:10:00
"5/17/15 10:15",104.713324581026,2015-05-17 02:15:00
"5/17/15 10:20",104.713310662309,2015-05-17 02:20:00
"5/17/15 10:25",104.713296743591,2015-05-17 02:25:00
"5/17/15 10:30",104.713282824874,2015-05-17 02:30:00
"5/17/15 10:35",104.713268906157,2015-05-17 02:35:00
"5/17/15 10:40",104.71325498744,2015-05-17 02:40:00
"5/17/15 10:45",104.713241068722,2015-05-17 02:45:00
"5/17/15 10:50",104.713227150005,2015-05-17 02:50:00
"5/17/15 10:55",104.713213231288,2015-05-17 02:55:00
"5/17/15 11:00",104.713199312571,2015-05-17 03:00:00
"5/17/15 11:05",104.713185393854,2015-05-17 03:05:00
"5/17/15 11:10",104.713171475136,2015-05-17 03:10:00
"5/17/15 11:15",104.713157556419,2015-05-17 03:15:00
"5/17/15 11:20",104.713143637702,2015-05-17 03:20:00
"5/17/15 11:25",104.713129718985,2015-05-17 03:25:00
