"DateTime","WaterPressure","AirPressure","difference"
2019-05-27 08:15:00,101.22,8.581,92.639
2019-05-27 08:30:00,101.252,8.581,92.671
2019-05-27 08:45:00,101.284,8.581,92.703
2019-05-27 09:00:00,101.284,8.581,92.703
2019-05-27 09:15:00,101.313,8.481,92.832
2019-05-27 09:30:00,101.345,8.481,92.864
2019-05-27 09:45:00,101.377,8.481,92.896
2019-05-27 10:00:00,101.342,8.382,92.96
2019-05-27 10:15:00,101.374,8.382,92.992
2019-05-27 10:30:00,101.374,8.382,92.992
2019-05-27 10:45:00,101.37,8.282,93.088
2019-05-27 11:00:00,101.37,8.282,93.088
2019-05-27 11:15:00,101.431,8.182,93.249
2019-05-27 11:30:00,101.399,8.182,93.217
2019-05-27 11:45:00,101.431,8.182,93.249
2019-05-27 12:00:00,101.431,8.182,93.249
2019-05-27 12:15:00,101.431,8.182,93.249
2019-05-27 12:30:00,101.431,8.182,93.249
2019-05-27 12:45:00,101.463,8.182,93.281
2019-05-27 13:00:00,101.466,8.282,93.184
2019-05-27 13:15:00,101.466,8.282,93.184
2019-05-27 13:30:00,101.502,8.382,93.12
2019-05-27 13:45:00,101.508,8.581,92.927
2019-05-27 14:00:00,101.479,8.68,92.799
2019-05-27 14:15:00,101.486,8.879,92.607
2019-05-27 14:30:00,101.489,8.978,92.511
2019-05-27 14:45:00,101.463,9.176,92.287
2019-05-27 15:00:00,101.438,9.373,92.065
2019-05-27 15:15:00,101.441,9.472,91.969
2019-05-27 15:30:00,101.444,9.571,91.873
2019-05-27 15:45:00,101.476,9.571,91.905
2019-05-27 16:00:00,101.473,9.472,92.001
2019-05-27 16:15:00,101.473,9.472,92.001
2019-05-27 16:30:00,101.476,9.571,91.905
2019-05-27 16:45:00,101.444,9.571,91.873
2019-05-27 17:00:00,101.447,9.669,91.778
2019-05-27 17:15:00,101.419,9.768,91.651
2019-05-27 17:30:00,101.419,9.768,91.651
2019-05-27 17:45:00,101.419,9.768,91.651
2019-05-27 18:00:00,101.454,9.866,91.588
2019-05-27 18:15:00,101.454,9.866,91.588
2019-05-27 18:30:00,101.422,9.866,91.556
2019-05-27 18:45:00,101.425,9.965,91.46
2019-05-27 19:00:00,101.457,9.965,91.492
2019-05-27 19:15:00,101.425,9.965,91.46
2019-05-27 19:30:00,101.457,9.965,91.492
2019-05-27 19:45:00,101.457,9.965,91.492
2019-05-27 20:00:00,101.489,9.965,91.524
2019-05-27 20:15:00,101.486,9.866,91.62
2019-05-27 20:30:00,101.486,9.866,91.62
2019-05-27 20:45:00,101.518,9.866,91.652
2019-05-27 21:00:00,101.515,9.768,91.747
2019-05-27 21:15:00,101.483,9.768,91.715
2019-05-27 21:30:00,101.543,9.669,91.874
2019-05-27 21:45:00,101.54,9.571,91.969
2019-05-27 22:00:00,101.572,9.571,92.001
2019-05-27 22:15:00,101.572,9.571,92.001
2019-05-27 22:30:00,101.569,9.472,92.097
2019-05-27 22:45:00,101.569,9.472,92.097
2019-05-27 23:00:00,101.63,9.373,92.257
2019-05-27 23:15:00,101.658,9.275,92.383
2019-05-27 23:30:00,101.658,9.275,92.383
2019-05-27 23:45:00,101.719,9.176,92.543
2019-05-28,101.716,9.077,92.639
2019-05-28 00:15:00,101.681,8.978,92.703
2019-05-28 00:30:00,101.646,8.879,92.767
2019-05-28 00:45:00,101.678,8.879,92.799
2019-05-28 01:00:00,101.674,8.779,92.895
2019-05-28 01:15:00,101.703,8.68,93.023
2019-05-28 01:30:00,101.732,8.581,93.151
2019-05-28 01:45:00,101.697,8.481,93.216
2019-05-28 02:00:00,101.725,8.382,93.343
2019-05-28 02:15:00,101.69,8.282,93.408
2019-05-28 02:30:00,101.687,8.182,93.505
2019-05-28 02:45:00,101.719,8.182,93.537
2019-05-28 03:00:00,101.716,8.082,93.634
2019-05-28 03:15:00,101.744,7.983,93.761
2019-05-28 03:30:00,101.709,7.882,93.827
2019-05-28 03:45:00,101.709,7.882,93.827
2019-05-28 04:00:00,101.77,7.782,93.988
2019-05-28 04:15:00,101.766,7.682,94.084
2019-05-28 04:30:00,101.795,7.582,94.213
2019-05-28 04:45:00,101.76,7.481,94.279
2019-05-28 05:00:00,101.792,7.481,94.311
2019-05-28 05:15:00,101.788,7.381,94.407
2019-05-28 05:30:00,101.785,7.28,94.505
2019-05-28 05:45:00,101.785,7.28,94.505
2019-05-28 06:00:00,101.75,7.179,94.571
2019-05-28 06:15:00,101.75,7.179,94.571
2019-05-28 06:30:00,101.746,7.079,94.667
2019-05-28 06:45:00,101.778,7.079,94.699
2019-05-28 07:00:00,101.81,7.079,94.731
2019-05-28 07:15:00,101.81,7.079,94.731
2019-05-28 07:30:00,101.778,7.079,94.699
2019-05-28 07:45:00,101.778,7.079,94.699
2019-05-28 08:00:00,101.81,7.079,94.731
2019-05-28 08:15:00,101.81,7.079,94.731
2019-05-28 08:30:00,101.81,7.079,94.731
2019-05-28 08:45:00,101.81,7.079,94.731
2019-05-28 09:00:00,101.778,7.079,94.699
2019-05-28 09:15:00,101.81,7.079,94.731
2019-05-28 09:30:00,101.814,7.179,94.635
2019-05-28 09:45:00,101.814,7.179,94.635
2019-05-28 10:00:00,101.814,7.179,94.635
2019-05-28 10:15:00,101.817,7.28,94.537
2019-05-28 10:30:00,101.82,7.381,94.439
2019-05-28 10:45:00,101.824,7.481,94.343
2019-05-28 11:00:00,101.792,7.481,94.311
2019-05-28 11:15:00,101.827,7.582,94.245
2019-05-28 11:30:00,101.827,7.582,94.245
2019-05-28 11:45:00,101.83,7.682,94.148
2019-05-28 12:00:00,101.866,7.782,94.084
2019-05-28 12:15:00,101.84,7.983,93.857
2019-05-28 12:30:00,101.811,8.082,93.729
2019-05-28 12:45:00,101.85,8.282,93.568
2019-05-28 13:00:00,101.853,8.382,93.471
2019-05-28 13:15:00,101.853,8.382,93.471
2019-05-28 13:30:00,101.853,8.382,93.471
2019-05-28 13:45:00,101.853,8.382,93.471
2019-05-28 14:00:00,101.825,8.481,93.344
2019-05-28 14:15:00,101.856,8.481,93.375
2019-05-28 14:30:00,101.863,8.68,93.183
2019-05-28 14:45:00,101.834,8.779,93.055
2019-05-28 15:00:00,101.809,8.978,92.831
2019-05-28 15:15:00,101.812,9.077,92.735
2019-05-28 15:30:00,101.818,9.275,92.543
2019-05-28 15:45:00,101.822,9.373,92.449
2019-05-28 16:00:00,101.854,9.373,92.481
2019-05-28 16:15:00,101.854,9.373,92.481
2019-05-28 16:30:00,101.825,9.472,92.353
2019-05-28 16:45:00,101.86,9.571,92.289
2019-05-28 17:00:00,101.863,9.669,92.194
2019-05-28 17:15:00,101.834,9.768,92.066
2019-05-28 17:30:00,101.802,9.768,92.034
2019-05-28 17:45:00,101.834,9.768,92.066
2019-05-28 18:00:00,101.834,9.768,92.066
2019-05-28 18:15:00,101.802,9.768,92.034
2019-05-28 18:30:00,101.834,9.768,92.066
2019-05-28 18:45:00,101.834,9.768,92.066
2019-05-28 19:00:00,101.802,9.768,92.034
2019-05-28 19:15:00,101.77,9.768,92.002
2019-05-28 19:30:00,101.767,9.669,92.098
2019-05-28 19:45:00,101.767,9.669,92.098
2019-05-28 20:00:00,101.732,9.571,92.161
2019-05-28 20:15:00,101.764,9.571,92.193
2019-05-28 20:30:00,101.761,9.472,92.289
2019-05-28 20:45:00,101.793,9.472,92.321
2019-05-28 21:00:00,101.79,9.373,92.417
2019-05-28 21:15:00,101.786,9.275,92.511
2019-05-28 21:30:00,101.786,9.275,92.511
2019-05-28 21:45:00,101.815,9.176,92.639
2019-05-28 22:00:00,101.78,9.077,92.703
2019-05-28 22:15:00,101.812,9.077,92.735
2019-05-28 22:30:00,101.809,8.978,92.831
2019-05-28 22:45:00,101.805,8.879,92.926
2019-05-28 23:00:00,101.834,8.779,93.055
2019-05-28 23:15:00,101.866,8.779,93.087
2019-05-28 23:30:00,101.831,8.68,93.151
2019-05-28 23:45:00,101.86,8.581,93.279
2019-05-29,101.856,8.481,93.375
2019-05-29 00:15:00,101.825,8.481,93.344
2019-05-29 00:30:00,101.885,8.382,93.503
2019-05-29 00:45:00,101.914,8.282,93.632
2019-05-29 01:00:00,101.911,8.182,93.729
2019-05-29 01:15:00,101.907,8.082,93.825
2019-05-29 01:30:00,101.904,7.983,93.921
2019-05-29 01:45:00,101.933,7.882,94.051
2019-05-29 02:00:00,101.926,7.682,94.244
2019-05-29 02:15:00,101.955,7.582,94.373
2019-05-29 02:30:00,101.951,7.481,94.47
2019-05-29 02:45:00,101.98,7.381,94.599
2019-05-29 03:00:00,101.977,7.28,94.697
2019-05-29 03:15:00,101.97,7.079,94.891
2019-05-29 03:30:00,101.967,6.978,94.989
2019-05-29 03:45:00,101.963,6.877,95.086
2019-05-29 04:00:00,101.992,6.775,95.217
2019-05-29 04:15:00,101.953,6.573,95.38
2019-05-29 04:30:00,102.014,6.471,95.543
2019-05-29 04:45:00,101.978,6.37,95.608
2019-05-29 05:00:00,102.007,6.268,95.739
2019-05-29 05:15:00,102.004,6.166,95.838
2019-05-29 05:30:00,102,6.064,95.936
2019-05-29 05:45:00,102.029,5.962,96.067
2019-05-29 06:00:00,101.997,5.962,96.035
2019-05-29 06:15:00,101.993,5.86,96.133
2019-05-29 06:30:00,102.025,5.86,96.165
2019-05-29 06:45:00,101.99,5.757,96.233
2019-05-29 07:00:00,101.99,5.757,96.233
2019-05-29 07:15:00,102.022,5.757,96.265
2019-05-29 07:30:00,102.018,5.655,96.363
2019-05-29 07:45:00,102.018,5.655,96.363
2019-05-29 08:00:00,101.987,5.655,96.332
2019-05-29 08:15:00,101.987,5.655,96.332
2019-05-29 08:30:00,101.955,5.655,96.3
2019-05-29 08:45:00,101.99,5.757,96.233
2019-05-29 09:00:00,101.99,5.757,96.233
2019-05-29 09:15:00,101.961,5.86,96.101
2019-05-29 09:30:00,101.933,5.962,95.971
2019-05-29 09:45:00,101.936,6.064,95.872
2019-05-29 10:00:00,101.908,6.166,95.742
2019-05-29 10:15:00,101.915,6.37,95.545
2019-05-29 10:30:00,101.918,6.471,95.447
2019-05-29 10:45:00,101.861,6.674,95.187
2019-05-29 11:00:00,101.899,6.877,95.022
2019-05-29 11:15:00,101.906,7.079,94.827
2019-05-29 11:30:00,101.881,7.28,94.601
2019-05-29 11:45:00,101.916,7.381,94.535
2019-05-29 12:00:00,101.888,7.481,94.407
2019-05-29 12:15:00,101.856,7.481,94.375
2019-05-29 12:30:00,101.891,7.582,94.309
2019-05-29 12:45:00,101.859,7.582,94.277
2019-05-29 13:00:00,101.862,7.682,94.18
2019-05-29 13:15:00,101.894,7.682,94.212
2019-05-29 13:30:00,101.862,7.682,94.18
2019-05-29 13:45:00,101.862,7.682,94.18
2019-05-29 14:00:00,101.834,7.782,94.052
2019-05-29 14:15:00,101.84,7.983,93.857
2019-05-29 14:30:00,101.815,8.182,93.633
2019-05-29 14:45:00,101.761,8.481,93.28
2019-05-29 15:00:00,101.77,8.779,92.991
2019-05-29 15:15:00,101.745,8.978,92.767
2019-05-29 15:30:00,101.748,9.077,92.671
2019-05-29 15:45:00,101.748,9.077,92.671
2019-05-29 16:00:00,101.716,9.077,92.639
2019-05-29 16:15:00,101.716,9.077,92.639
2019-05-29 16:30:00,101.719,9.176,92.543
2019-05-29 16:45:00,101.69,9.275,92.415
2019-05-29 17:00:00,101.694,9.373,92.321
2019-05-29 17:15:00,101.697,9.472,92.225
2019-05-29 17:30:00,101.7,9.571,92.129
2019-05-29 17:45:00,101.703,9.669,92.034
2019-05-29 18:00:00,101.642,9.768,91.874
2019-05-29 18:15:00,101.678,9.866,91.812
2019-05-29 18:30:00,101.614,9.866,91.748
2019-05-29 18:45:00,101.646,9.866,91.78
2019-05-29 19:00:00,101.646,9.866,91.78
2019-05-29 19:15:00,101.646,9.866,91.78
2019-05-29 19:30:00,101.614,9.866,91.748
2019-05-29 19:45:00,101.642,9.768,91.874
2019-05-29 20:00:00,101.642,9.768,91.874
2019-05-29 20:15:00,101.671,9.669,92.002
2019-05-29 20:30:00,101.636,9.571,92.065
2019-05-29 20:45:00,101.633,9.472,92.161
2019-05-29 21:00:00,101.633,9.472,92.161
2019-05-29 21:15:00,101.63,9.373,92.257
2019-05-29 21:30:00,101.595,9.275,92.32
2019-05-29 21:45:00,101.627,9.275,92.352
2019-05-29 22:00:00,101.655,9.176,92.479
2019-05-29 22:15:00,101.623,9.176,92.447
2019-05-29 22:30:00,101.655,9.176,92.479
2019-05-29 22:45:00,101.652,9.077,92.575
2019-05-29 23:00:00,101.681,8.978,92.703
2019-05-29 23:15:00,101.649,8.978,92.671
2019-05-29 23:30:00,101.678,8.879,92.799
2019-05-29 23:45:00,101.678,8.879,92.799
2019-05-30,101.678,8.879,92.799
2019-05-30 00:15:00,101.706,8.779,92.927
2019-05-30 00:30:00,101.738,8.779,92.959
2019-05-30 00:45:00,101.703,8.68,93.023
2019-05-30 01:00:00,101.732,8.581,93.151
2019-05-30 01:15:00,101.729,8.481,93.248
2019-05-30 01:30:00,101.693,8.382,93.311
2019-05-30 01:45:00,101.722,8.282,93.44
2019-05-30 02:00:00,101.719,8.182,93.537
2019-05-30 02:15:00,101.716,8.082,93.634
2019-05-30 02:30:00,101.744,7.983,93.761
2019-05-30 02:45:00,101.741,7.882,93.859
2019-05-30 03:00:00,101.77,7.782,93.988
2019-05-30 03:15:00,101.766,7.682,94.084
2019-05-30 03:30:00,101.763,7.582,94.181
2019-05-30 03:45:00,101.76,7.481,94.279
2019-05-30 04:00:00,101.788,7.381,94.407
2019-05-30 04:15:00,101.817,7.28,94.537
2019-05-30 04:30:00,101.782,7.179,94.603
2019-05-30 04:45:00,101.778,7.079,94.699
2019-05-30 05:00:00,101.807,6.978,94.829
2019-05-30 05:15:00,101.768,6.775,94.993
2019-05-30 05:30:00,101.797,6.674,95.123
2019-05-30 05:45:00,101.794,6.573,95.221
2019-05-30 06:00:00,101.794,6.573,95.221
2019-05-30 06:15:00,101.758,6.471,95.287
2019-05-30 06:30:00,101.787,6.37,95.417
2019-05-30 06:45:00,101.787,6.37,95.417
2019-05-30 07:00:00,101.815,6.268,95.547
2019-05-30 07:15:00,101.815,6.268,95.547
2019-05-30 07:30:00,101.783,6.268,95.515
2019-05-30 07:45:00,101.783,6.268,95.515
2019-05-30 08:00:00,101.783,6.268,95.515
2019-05-30 08:15:00,101.723,6.37,95.353
2019-05-30 08:30:00,101.755,6.37,95.385
2019-05-30 08:45:00,101.787,6.37,95.417
2019-05-30 09:00:00,101.758,6.471,95.287
2019-05-30 09:15:00,101.762,6.573,95.189
2019-05-30 09:30:00,101.733,6.674,95.059
2019-05-30 09:45:00,101.733,6.674,95.059
2019-05-30 10:00:00,101.704,6.775,94.929
2019-05-30 10:15:00,101.711,6.978,94.733
2019-05-30 10:30:00,101.651,7.079,94.572
2019-05-30 10:45:00,101.689,7.28,94.409
2019-05-30 11:00:00,101.664,7.481,94.183
2019-05-30 11:15:00,101.667,7.582,94.085
2019-05-30 11:30:00,101.61,7.782,93.828
2019-05-30 11:45:00,101.616,7.983,93.633
2019-05-30 12:00:00,101.594,8.282,93.312
2019-05-30 12:15:00,101.572,8.581,92.991
2019-05-30 12:30:00,101.546,8.779,92.767
2019-05-30 12:45:00,101.556,9.077,92.479
2019-05-30 13:00:00,101.527,9.176,92.351
2019-05-30 13:15:00,101.502,9.373,92.129
2019-05-30 13:30:00,101.511,9.669,91.842
2019-05-30 13:45:00,101.451,9.768,91.683
2019-05-30 14:00:00,101.457,9.965,91.492
2019-05-30 14:15:00,101.463,10.161,91.302
2019-05-30 14:30:00,101.406,10.357,91.049
2019-05-30 14:45:00,101.377,10.455,90.922
2019-05-30 15:00:00,101.38,10.553,90.827
2019-05-30 15:15:00,101.354,10.748,90.606
2019-05-30 15:30:00,101.357,10.846,90.511
2019-05-30 15:45:00,101.328,10.944,90.384
2019-05-30 16:00:00,101.328,10.944,90.384
2019-05-30 16:15:00,101.293,10.846,90.447
2019-05-30 16:30:00,101.264,10.944,90.32
2019-05-30 16:45:00,101.264,10.944,90.32
2019-05-30 17:00:00,101.267,11.041,90.226
2019-05-30 17:15:00,101.235,11.041,90.194
2019-05-30 17:30:00,101.238,11.139,90.099
2019-05-30 17:45:00,101.21,11.236,89.974
2019-05-30 18:00:00,101.181,11.334,89.847
2019-05-30 18:15:00,101.213,11.334,89.879
2019-05-30 18:30:00,101.152,11.431,89.721
2019-05-30 18:45:00,101.12,11.431,89.689
2019-05-30 19:00:00,101.12,11.431,89.689
2019-05-30 19:15:00,101.123,11.528,89.595
2019-05-30 19:30:00,101.123,11.528,89.595
2019-05-30 19:45:00,101.091,11.528,89.563
2019-05-30 20:00:00,101.059,11.528,89.531
2019-05-30 20:15:00,101.056,11.431,89.625
2019-05-30 20:30:00,101.056,11.431,89.625
2019-05-30 20:45:00,100.992,11.431,89.561
2019-05-30 21:00:00,101.021,11.334,89.687
2019-05-30 21:15:00,100.986,11.236,89.75
2019-05-30 21:30:00,101.018,11.236,89.782
2019-05-30 21:45:00,100.983,11.139,89.844
2019-05-30 22:00:00,100.983,11.139,89.844
2019-05-30 22:15:00,100.979,11.041,89.938
2019-05-30 22:30:00,100.976,10.944,90.032
2019-05-30 22:45:00,100.976,10.944,90.032
2019-05-30 23:00:00,100.973,10.846,90.127
2019-05-30 23:15:00,100.97,10.748,90.222
2019-05-30 23:30:00,100.97,10.748,90.222
2019-05-30 23:45:00,100.999,10.651,90.348
2019-05-31,100.964,10.553,90.411
2019-05-31 00:15:00,100.932,10.553,90.379
2019-05-31 00:30:00,100.961,10.455,90.506
2019-05-31 00:45:00,100.958,10.357,90.601
2019-05-31 01:00:00,100.955,10.259,90.696
2019-05-31 01:15:00,100.983,10.161,90.822
2019-05-31 01:30:00,100.98,10.063,90.917
2019-05-31 01:45:00,100.98,10.063,90.917
2019-05-31 02:00:00,100.945,9.965,90.98
2019-05-31 02:15:00,100.974,9.866,91.108
2019-05-31 02:30:00,100.971,9.768,91.203
2019-05-31 02:45:00,100.936,9.669,91.267
2019-05-31 03:00:00,100.932,9.571,91.361
2019-05-31 03:15:00,100.929,9.472,91.457
2019-05-31 03:30:00,100.958,9.373,91.585
2019-05-31 03:45:00,100.923,9.275,91.648
2019-05-31 04:00:00,100.92,9.176,91.744
2019-05-31 04:15:00,100.917,9.077,91.84
2019-05-31 04:30:00,100.881,8.978,91.903
2019-05-31 04:45:00,100.91,8.879,92.031
2019-05-31 05:00:00,100.91,8.879,92.031
2019-05-31 05:15:00,100.875,8.779,92.096
2019-05-31 05:30:00,100.872,8.68,92.192
2019-05-31 05:45:00,100.872,8.68,92.192
2019-05-31 06:00:00,100.869,8.581,92.288
2019-05-31 06:15:00,100.9,8.581,92.319
2019-05-31 06:30:00,100.897,8.481,92.416
2019-05-31 06:45:00,100.897,8.481,92.416
2019-05-31 07:00:00,100.865,8.481,92.384
2019-05-31 07:15:00,100.833,8.481,92.352
2019-05-31 07:30:00,100.833,8.481,92.352
2019-05-31 07:45:00,100.865,8.481,92.384
2019-05-31 08:00:00,100.833,8.481,92.352
2019-05-31 08:15:00,100.865,8.481,92.384
2019-05-31 08:30:00,100.865,8.481,92.384
2019-05-31 08:45:00,100.833,8.481,92.352
2019-05-31 09:00:00,100.837,8.581,92.256
2019-05-31 09:15:00,100.869,8.581,92.288
2019-05-31 09:30:00,100.872,8.68,92.192
2019-05-31 09:45:00,100.84,8.68,92.16
2019-05-31 10:00:00,100.875,8.779,92.096
2019-05-31 10:15:00,100.843,8.779,92.064
2019-05-31 10:30:00,100.782,8.879,91.903
2019-05-31 10:45:00,100.814,8.879,91.935
2019-05-31 11:00:00,100.782,8.879,91.903
2019-05-31 11:15:00,100.785,8.978,91.807
2019-05-31 11:30:00,100.789,9.077,91.712
2019-05-31 11:45:00,100.76,9.176,91.584
2019-05-31 12:00:00,100.763,9.275,91.488
2019-05-31 12:15:00,100.795,9.275,91.52
2019-05-31 12:30:00,100.798,9.373,91.425
2019-05-31 12:45:00,100.798,9.373,91.425
2019-05-31 13:00:00,100.798,9.373,91.425
2019-05-31 13:15:00,100.833,9.472,91.361
2019-05-31 13:30:00,100.773,9.571,91.202
2019-05-31 13:45:00,100.773,9.571,91.202
2019-05-31 14:00:00,100.773,9.571,91.202
2019-05-31 14:15:00,100.773,9.571,91.202
2019-05-31 14:30:00,100.776,9.669,91.107
2019-05-31 14:45:00,100.808,9.669,91.139
2019-05-31 15:00:00,100.776,9.669,91.107
2019-05-31 15:15:00,100.808,9.669,91.139
2019-05-31 15:30:00,100.744,9.669,91.075
2019-05-31 15:45:00,100.744,9.669,91.075
2019-05-31 16:00:00,100.779,9.768,91.011
2019-05-31 16:15:00,100.747,9.768,90.979
2019-05-31 16:30:00,100.779,9.768,91.011
2019-05-31 16:45:00,100.779,9.768,91.011
2019-05-31 17:00:00,100.779,9.768,91.011
2019-05-31 17:15:00,100.779,9.768,91.011
2019-05-31 17:30:00,100.776,9.669,91.107
2019-05-31 17:45:00,100.872,9.669,91.203
2019-05-31 18:00:00,100.904,9.669,91.235
2019-05-31 18:15:00,100.932,9.571,91.361
2019-05-31 18:30:00,100.932,9.571,91.361
2019-05-31 18:45:00,100.929,9.472,91.457
2019-05-31 19:00:00,100.961,9.472,91.489
2019-05-31 19:15:00,100.929,9.472,91.457
2019-05-31 19:30:00,100.958,9.373,91.585
2019-05-31 19:45:00,100.99,9.373,91.617
2019-05-31 20:00:00,100.958,9.373,91.585
2019-05-31 20:15:00,100.958,9.373,91.585
2019-05-31 20:30:00,100.987,9.275,91.712
2019-05-31 20:45:00,101.019,9.275,91.744
2019-05-31 21:00:00,101.016,9.176,91.84
2019-05-31 21:15:00,101.048,9.176,91.872
2019-05-31 21:30:00,101.076,9.077,91.999
2019-05-31 21:45:00,101.073,8.978,92.095
2019-05-31 22:00:00,101.073,8.978,92.095
2019-05-31 22:15:00,101.102,8.879,92.223
2019-05-31 22:30:00,101.134,8.879,92.255
2019-05-31 22:45:00,101.131,8.779,92.352
2019-05-31 23:00:00,101.16,8.68,92.48
2019-05-31 23:15:00,101.191,8.68,92.511
2019-05-31 23:30:00,101.188,8.581,92.607
2019-05-31 23:45:00,101.153,8.481,92.672
2019-06-01,101.182,8.382,92.8
2019-06-01 00:15:00,101.214,8.382,92.832
2019-06-01 00:30:00,101.211,8.282,92.929
2019-06-01 00:45:00,101.207,8.182,93.025
2019-06-01 01:00:00,101.236,8.082,93.154
2019-06-01 01:15:00,101.268,8.082,93.186
2019-06-01 01:30:00,101.297,7.983,93.314
2019-06-01 01:45:00,101.293,7.882,93.411
2019-06-01 02:00:00,101.29,7.782,93.508
2019-06-01 02:15:00,101.354,7.782,93.572
2019-06-01 02:30:00,101.383,7.682,93.701
2019-06-01 02:45:00,101.379,7.582,93.797
2019-06-01 03:00:00,101.411,7.582,93.829
2019-06-01 03:15:00,101.504,7.481,94.023
2019-06-01 03:30:00,101.536,7.481,94.055
2019-06-01 03:45:00,101.597,7.381,94.216
2019-06-01 04:00:00,101.625,7.28,94.345
2019-06-01 04:15:00,101.657,7.28,94.377
2019-06-01 04:30:00,101.718,7.179,94.539
2019-06-01 04:45:00,101.778,7.079,94.699
2019-06-01 05:00:00,101.874,7.079,94.795
2019-06-01 05:15:00,101.903,6.978,94.925
2019-06-01 05:30:00,102.027,6.877,95.15
2019-06-01 05:45:00,102.12,6.775,95.345
2019-06-01 06:00:00,102.216,6.775,95.441
2019-06-01 06:15:00,102.273,6.573,95.7
2019-06-01 06:30:00,102.365,6.471,95.894
2019-06-01 06:45:00,102.49,6.37,96.12
2019-06-01 07:00:00,102.582,6.268,96.314
2019-06-01 07:15:00,102.675,6.166,96.509
2019-06-01 07:30:00,102.799,6.064,96.735
2019-06-01 07:45:00,102.891,5.962,96.929
2019-06-01 08:00:00,103.016,5.86,97.156
2019-06-01 08:15:00,103.08,5.86,97.22
2019-06-01 08:30:00,103.204,5.757,97.447
2019-06-01 08:45:00,103.268,5.757,97.511
2019-06-01 09:00:00,103.424,5.655,97.769
2019-06-01 09:15:00,103.52,5.655,97.865
2019-06-01 09:30:00,103.58,5.552,98.028
2019-06-01 09:45:00,103.708,5.552,98.156
2019-06-01 10:00:00,103.705,5.45,98.255
2019-06-01 10:15:00,103.801,5.45,98.351
2019-06-01 10:30:00,103.96,5.45,98.51
2019-06-01 10:45:00,104.056,5.45,98.606
2019-06-01 11:00:00,104.148,5.347,98.801
2019-06-01 11:15:00,104.244,5.347,98.897
2019-06-01 11:30:00,104.34,5.347,98.993
2019-06-01 11:45:00,104.436,5.347,99.089
2019-06-01 12:00:00,104.5,5.347,99.153
2019-06-01 12:15:00,104.628,5.347,99.281
2019-06-01 12:30:00,104.66,5.347,99.313
2019-06-01 12:45:00,104.755,5.347,99.408
2019-06-01 13:00:00,104.819,5.347,99.472
2019-06-01 13:15:00,104.915,5.347,99.568
2019-06-01 13:30:00,105.039,5.244,99.795
2019-06-01 13:45:00,105.071,5.244,99.827
2019-06-01 14:00:00,105.135,5.244,99.891
2019-06-01 14:15:00,105.263,5.244,100.019
2019-06-01 14:30:00,105.295,5.244,100.051
2019-06-01 14:45:00,105.391,5.244,100.147
2019-06-01 15:00:00,105.391,5.244,100.147
2019-06-01 15:15:00,105.426,5.347,100.079
2019-06-01 15:30:00,105.458,5.347,100.111
2019-06-01 15:45:00,105.49,5.347,100.143
2019-06-01 16:00:00,105.522,5.347,100.175
2019-06-01 16:15:00,105.522,5.347,100.175
2019-06-01 16:30:00,105.522,5.347,100.175
2019-06-01 16:45:00,105.618,5.347,100.271
2019-06-01 17:00:00,105.618,5.347,100.271
2019-06-01 17:15:00,105.685,5.45,100.235
2019-06-01 17:30:00,105.685,5.45,100.235
